jogador_pasta,img,nome,overall,gols_jogador,gols_time,assistencias_jogador,assistencias_time,finalizacoes_jogador,finalizacoes_time,precisao_finalizacoes_pct_jogador,precisao_finalizacoes_pct_time,passes_jogador,passes_time,precisao_passes_pct_jogador,precisao_passes_pct_time,dribles_jogador,dribles_time,taxa_dribles_certos_pct_jogador,taxa_dribles_certos_pct_time,divididas_jogador,divididas_time,taxa_divididas_ganhas_pct_jogador,taxa_divididas_ganhas_pct_time,impedimentos_jogador,impedimentos_time,faltas_cometidas_jogador,faltas_cometidas_time,posses_bola_ganhas_jogador,posses_bola_ganhas_time,perdas_posse_bola_jogador,perdas_posse_bola_time,minutos_jogados_media_time_jogador,minutos_jogados_media_time_time,distancia_percorrida_media_time_km_jogador,distancia_percorrida_media_time_km_time,distancia_corrida_media_time_km_jogador,distancia_corrida_media_time_km_time
,Captura de Tela (1943).png,Daniel Munoz,77,0,0,0,0,0,1,0,0,11,139,82,91,8,102,100,93,1,13,0,15,0,1,0,0,1,17,1,16,92,67,"9,3","5,9","6,3","3,4"
,Captura de Tela (1960).png,Luis Diaz,84,0,1,0,1,3,8,33,63,8,148,88,93,10,103,70,89,1,9,0,22,0,1,0,1,2,16,3,15,79,72,"8,6","7,2","6,2","4,7"
,Captura de Tela (1963).png,Jean-Philippe Mateta,79,0,1,0,1,0,8,0,38,8,102,75,84,5,82,80,95,1,16,0,13,0,1,0,3,0,17,1,17,93,63,"8,7","5,9","5,2","3,8"
,Captura de Tela (1964).png,Daichi Kamada,80,0,1,1,1,2,8,0,38,13,102,69,84,16,82,94,95,1,16,0,13,0,1,0,3,0,17,4,17,93,63,"8,9","5,9","5,4","3,8"
,Captura de Tela (1965).png,Anthony Gordon,78,0,1,0,1,2,8,100,38,7,102,43,84,7,82,100,95,0,16,0,13,0,1,0,3,1,17,5,17,93,63,"9,9","5,9","6,8","3,8"
,Captura de Tela (1966).png,Eddie Nketiah,76,1,1,0,1,2,8,50,38,0,102,0,84,2,82,50,95,1,16,0,13,0,1,1,3,0,17,1,17,28,63,"3,0","5,9","2,1","3,8"
,Captura de Tela (1967).png,Ismaila Sarr,82,0,1,0,1,0,8,0,38,4,102,50,84,4,82,75,95,2,16,0,13,1,1,0,3,1,17,2,17,65,63,"7,4","5,9","5,4","3,8"
,Captura de Tela (1968).png,Will Hughes,76,0,1,0,1,0,8,0,38,8,102,100,84,5,82,100,95,1,16,0,13,0,1,0,3,1,17,0,17,48,63,"4,5","5,9","2,8","3,8"
,Captura de Tela (1969).png,Lewis Cook,77,0,1,0,1,0,8,0,38,8,102,88,84,7,82,100,95,2,16,0,13,0,1,1,3,0,17,1,17,45,63,"4,8","5,9","3,3","3,8"
,Captura de Tela (1970).png,Jefferson Lerma,76,0,1,0,1,1,8,0,38,1,102,100,84,2,82,100,95,0,16,0,13,0,1,0,3,1,17,0,17,17,63,"1,7","5,9","1,2","3,8"
,Captura de Tela (1971).png,Cheick Doucouré,77,0,1,0,1,1,8,0,38,10,102,90,84,8,82,100,95,3,16,0,13,0,1,0,3,2,17,1,17,76,63,"7,9","5,9","5,3","3,8"
,Captura de Tela (1972).png,Daniel Mufioz,77,0,1,0,1,0,8,0,38,3,102,67,84,3,82,100,95,2,16,50,13,0,1,0,3,1,17,1,17,48,63,"4,5","5,9","3,0","3,8"
,Captura de Tela (1973).png,Nathan Ferguson,72,0,1,0,1,0,8,0,38,3,102,100,84,1,82,100,95,0,16,0,13,0,1,0,3,1,17,0,17,45,63,"5,0","5,9","3,7","3,8"
,Captura de Tela (1974).png,Joachim Andersen,79,0,1,0,1,0,8,0,38,6,102,100,84,5,82,100,95,0,16,0,13,0,1,0,3,0,17,0,17,28,63,"1,8","5,9","0,7","3,8"
,Captura de Tela (1975).png,Marc Guehi,81,0,1,0,1,0,8,0,38,7,102,86,84,5,82,100,95,2,16,0,13,0,1,1,3,1,17,1,17,65,63,"5,9","5,9","3,5","3,8"
,Captura de Tela (1976).png,Chris Richards,76,0,1,0,1,0,8,0,38,10,102,100,84,7,82,100,95,0,16,0,13,0,1,0,3,1,17,0,17,93,63,"7,8","5,9","4,4","3,8"
,Captura de Tela (1977).png,Tino Livramento,77,0,1,0,1,0,8,0,38,8,102,100,84,5,82,100,95,1,16,100,13,0,1,0,3,5,17,0,17,93,63,"9,4","5,9","6,3","3,8"
,Captura de Tela (2019).png,Eddie Nketiah,76,0,3,0,3,0,9,0,44,3,193,100,92,3,147,100,88,0,16,0,38,0,0,0,1,0,26,0,22,31,63,"2,5","5,6","1,3","3,4"
,Captura de Tela (2020).png,Jean-Philippe Mateta,79,2,3,0,3,3,9,100,44,8,193,88,92,9,147,100,88,0,16,0,38,0,0,0,1,1,26,1,22,61,63,"5,0","5,6","2,6","3,4"
,Captura de Tela (2021).png,Ismaila Sarr,82,1,3,0,3,4,9,25,44,8,193,88,92,9,147,78,88,1,16,0,38,0,0,0,1,0,26,1,22,92,63,"9,4","5,6","6,6","3,4"
,Captura de Tela (2022).png,Scott Banks,67,0,3,0,3,0,9,0,44,6,193,100,92,5,147,100,88,0,16,0,38,0,0,0,1,0,26,0,22,20,63,"1,9","5,6","1,3","3,4"
,Captura de Tela (2023).png,Jesurun Rak-Sakyi,72,0,3,0,3,1,9,0,44,16,193,94,92,17,147,82,88,1,16,0,38,0,0,0,1,1,26,4,22,72,63,"7,1","5,6","4,5","3,4"
,Captura de Tela (2024).png,Lewis Cook,77,0,3,0,3,0,9,0,44,2,193,100,92,3,147,33,88,0,16,0,38,0,0,0,1,0,26,2,22,20,63,"1,8","5,6","1,1","3,4"
,Captura de Tela (2025).png,Davies,78,0,3,0,3,0,9,0,44,18,193,94,92,16,147,88,88,2,16,50,38,0,0,0,1,1,26,3,22,72,63,"6,8","5,6","4,3","3,4"
,Captura de Tela (2026).png,Jefferson Lerma,76,0,3,1,3,1,9,0,44,30,193,93,92,25,147,92,88,4,16,50,38,0,0,1,1,5,26,4,22,92,63,"8,8","5,6","5,6","3,4"
,Captura de Tela (2027).png,Jefferson Lerma,76,0,3,1,3,1,9,0,44,30,193,93,92,25,147,92,88,4,16,50,38,0,0,1,1,5,26,4,22,92,63,"8,8","5,6","5,6","3,4"
,Captura de Tela (2028).png,Cheick Doucouré,77,0,3,1,3,0,9,0,44,21,193,81,92,12,147,100,88,0,16,0,38,0,0,0,1,1,26,1,22,61,63,"5,7","5,6","3,5","3,4"
,Captura de Tela (2029).png,Jonathan Gomez,67,0,3,0,3,0,9,0,44,13,193,100,92,9,147,78,88,4,16,0,38,0,0,0,1,2,26,1,22,92,63,"9,2","5,6","6,3","3,4"
,Captura de Tela (2030).png,Elias Fink,64,0,3,0,3,0,9,0,44,19,193,100,92,15,147,87,88,1,16,0,38,0,0,0,1,1,26,2,22,92,63,"7,8","5,6","4,4","3,4"
,Captura de Tela (2031).png,James Tomkins,71,0,3,0,3,0,9,0,44,0,193,0,92,0,147,0,88,0,16,0,38,0,0,0,1,0,26,0,22,4,63,"0,5","5,6","0,1","3,4"
,Captura de Tela (2032).png,Joachim Andersen,79,0,3,0,3,0,9,0,44,12,193,92,92,6,147,100,88,2,16,100,38,0,0,0,1,4,26,0,22,88,63,"7,5","5,6","4,2","3,4"
,Captura de Tela (2033).png,Daniel Mufioz,77,0,3,1,3,0,9,0,44,20,193,80,92,9,147,100,88,1,16,100,38,0,0,0,1,5,26,1,22,92,63,"9,7","5,6","6,8","3,4"
,Captura de Tela (2035).png,Eddie Nketian,76,0,3,0,3,0,9,0,44,3,193,100,92,3,147,100,88,0,16,0,38,0,0,0,1,0,26,0,22,31,63,"2,5","5,6","1,3","3,4"
,Captura de Tela (2056).png,Ismaila Sarr,82,1,1,0,1,2,5,50,60,2,91,100,76,2,70,100,93,0,11,0,55,0,0,0,1,0,20,0,19,48,68,"4,8","6,8","0,5","0,7"
,Captura de Tela (2057).png,Eddie Nketiah,76,0,1,0,1,1,5,0,60,3,91,67,76,2,70,100,93,0,11,0,55,0,0,0,1,0,20,0,19,45,68,"4,1","6,8","0,4","0,7"
,Captura de Tela (2058).png,Jesurun Rak-Sakyi,72,0,1,0,1,0,5,0,60,1,91,0,76,2,70,50,93,0,11,0,55,0,0,0,1,0,20,2,19,15,68,"1,7","4,8","0,1","0,7"
,Captura de Tela (2059).png,Daichi Kamada,81,0,1,0,1,0,5,0,60,8,91,100,76,6,70,100,93,0,11,0,55,0,0,0,1,1,20,0,19,78,68,"8,2","6,8","0,5","0,7"
,Captura de Tela (2060).png,Davies,78,0,1,1,1,0,5,0,60,9,91,100,76,10,70,90,93,0,11,0,55,0,0,0,1,0,20,1,19,93,68,"9,8","6,8","0,9","0,7"
,Captura de Tela (2061).png,Lewis Cook,77,0,1,0,1,1,5,100,60,11,91,73,76,8,70,100,93,1,11,0,55,0,0,0,1,0,20,3,19,93,68,"9,9","6,8","1,2","0,7"
,Captura de Tela (2062).png,Anthony Gordon,78,0,1,0,1,1,5,100,60,8,91,75,76,7,70,100,93,0,11,0,55,0,0,0,1,0,20,2,19,93,68,"0,0","6,8","1,0","0,7"
,Captura de Tela (2063).png,Will Swedes,76,0,1,0,1,0,5,0,60,0,91,0,76,0,70,0,93,0,11,0,55,0,0,0,1,0,20,0,19,15,68,"1,7","4,8","0,1","0,7"
,Captura de Tela (2064).png,Cheick Doucouré,77,0,1,0,1,0,5,0,60,7,91,86,76,5,70,80,93,0,11,0,55,0,0,0,1,4,20,2,19,78,68,"8,7","46,8","0,9","0,7"
,Captura de Tela (2065).png,Mitchell,77,0,1,0,1,0,5,0,60,6,71,50,76,5,70,100,93,1,11,100,55,0,0,0,1,0,20,3,19,48,68,"5,7","6,8","1,0","0,7"
,Captura de Tela (2066).png,Nathan Ferguson,72,0,1,0,1,0,5,0,60,5,91,20,76,3,70,100,93,1,11,100,55,0,0,0,1,2,20,3,19,45,68,"4,9","6,8","0,8","0,7"
,Captura de Tela (2067).png,Gueéhi,81,0,1,0,1,0,5,0,60,7,91,86,76,4,70,100,93,5,11,80,55,0,0,0,1,5,20,0,19,93,68,"9,0","6,8","0,7","40,7"
,Captura de Tela (2068).png,Chris Richards,76,0,1,0,1,0,5,0,60,5,91,80,76,3,70,100,93,2,11,0,55,0,0,0,1,1,20,0,19,93,68,"8,4","6,8","0,5","0,7"
,Captura de Tela (2069).png,Tino Livramento,77,0,1,0,1,0,5,0,60,14,91,86,76,12,70,83,93,1,11,0,55,0,0,1,1,4,20,1,19,93,68,"0,6","6,8","1,9","40,7"
,Captura de Tela (2082).png,Jean-Philippe Mateta,79,1,2,0,2,2,5,50,40,2,72,100,85,2,58,100,91,0,13,0,23,0,0,0,1,0,13,0,13,70,78,"6,9","7,5","0,6","0,7"
,Captura de Tela (2083).png,Ismaila Sarr,82,1,2,1,2,1,5,100,40,10,72,60,85,10,58,80,91,1,13,100,23,0,0,0,1,3,13,4,13,93,78,"0,3","7,5","1,3","0,7"
,Captura de Tela (2084).png,Daichi Kamada,81,0,2,0,2,0,5,0,40,1,72,100,85,2,58,50,91,0,13,0,23,0,0,0,1,0,13,0,13,23,78,"2,4","7,5","0,3","0,7"
,Captura de Tela (2085).png,Anthony Gordon,78,0,2,0,2,0,5,0,40,5,72,100,85,3,58,100,91,1,13,0,23,0,0,0,1,1,13,0,13,93,78,"0,0","7,5","0,9","0,7"
,Captura de Tela (2086).png,Davies,78,0,2,0,2,2,5,0,40,8,72,88,85,9,58,100,91,1,13,100,23,0,0,0,1,1,13,2,13,93,78,"9,6","7,5","0,8","0,7"
,Captura de Tela (2087).png,Jefferson Lerma,76,0,2,1,2,0,5,0,40,7,72,86,85,4,58,75,91,1,13,0,23,0,0,0,1,1,13,2,13,93,78,"9,5",75,"0,8","0,7"
,Captura de Tela (2088).png,Cheick Doucouré,77,0,2,0,2,0,5,0,40,4,72,100,85,4,58,100,91,1,13,0,23,0,0,0,1,0,13,0,13,93,78,"9,0","7,5","0,7","0,7"
,Captura de Tela (2089).png,Nathan Ferguson,72,0,2,0,2,0,5,0,40,7,72,86,85,6,58,83,91,3,13,33,23,0,0,0,1,3,13,2,13,70,78,"7,5","7,5","0,8","0,7"
,Captura de Tela (2090).png,Marc Guehi,81,0,2,0,2,0,5,0,40,9,72,89,85,5,58,100,91,3,13,0,23,0,0,1,1,1,13,0,13,93,78,"7,8","7,5","0,4","0,7"
,Captura de Tela (2091).png,Joachim Andersen,79,0,2,0,2,0,5,0,40,6,72,83,85,5,58,100,91,1,13,0,23,0,0,0,1,1,13,1,13,93,78,"7,7",75,"0,4","0,7"
,Captura de Tela (2092).png,Dantel Mufioz,77,0,2,0,2,0,5,0,40,9,72,78,85,7,58,100,91,1,13,0,23,0,0,0,1,1,13,2,13,93,78,"0,1","7,5","1,6","20,7"
,Captura de Tela (2106).png,Eddie Nketiah,76,0,1,0,0,0,7,0,29,11,89,82,83,5,56,100,92,1,12,0,33,0,1,0,1,0,18,2,15,93,68,"8,6","6,6","1,0","0,8"
,Captura de Tela (2107).png,Daichi Kamada,81,0,1,0,0,2,7,0,29,10,89,100,83,12,66,75,92,2,12,100,33,0,1,0,1,3,18,3,15,93,68,"9,7","6,6","1,1","0,8"
,Captura de Tela (2108).png,Scott Banks,67,0,1,0,0,1,7,0,29,5,89,60,83,6,66,83,92,0,12,0,33,0,1,0,1,0,18,1,15,93,68,"0,4","6,6","1,5","0,8"
,Captura de Tela (2109).png,Bradley Gray,60,0,1,0,0,0,7,0,29,1,89,0,83,0,66,0,92,0,12,0,33,0,1,0,1,0,18,0,15,9,68,"1,1","6,6","0,2","0,8"
,Captura de Tela (2110).png,Jesurun Rak-Sakyi,72,0,1,0,0,0,7,0,29,9,89,78,83,7,66,100,92,1,12,0,33,0,1,0,1,1,18,1,15,84,68,"9,5","6,6","1,1","0,8"
,Captura de Tela (2111).png,Lewis Cook,77,1,1,0,0,4,7,50,29,7,89,100,83,5,66,100,92,1,12,100,33,0,1,0,1,3,18,2,15,93,68,"9,8","6,6","0,8","0,8"
,Captura de Tela (2112).png,Will Yuplegt,76,0,1,0,0,0,7,0,29,2,89,50,83,2,66,100,92,0,12,0,33,0,1,0,1,0,18,1,15,21,68,"2,0","6,6","0,2","0,8"
,Captura de Tela (2113).png,Kevin Kampl,79,0,1,0,0,0,7,0,29,7,89,71,83,6,66,100,92,1,12,0,33,0,1,0,1,1,18,2,15,72,68,"7,0","6,6","0,3","0,8"
,Captura de Tela (2114).png,Jonathan Gomez,67,0,1,0,0,0,7,0,29,0,89,0,83,0,66,0,92,0,12,0,33,0,1,0,1,0,18,0,15,9,68,"1,0","6,6","0,0","0,8"
,Captura de Tela (2115).png,Mitchell,77,0,1,0,0,0,7,0,29,8,89,75,83,5,66,100,92,3,12,33,33,1,1,0,1,2,18,0,15,84,68,"9,8","6,6","1,9","0,8"
,Captura de Tela (2116).png,Elias Fink,64,0,1,0,0,0,7,0,29,1,89,100,83,0,66,0,92,1,12,0,33,0,1,1,1,0,18,0,15,9,68,"0,9","6,6","0,1","0,8"
,Captura de Tela (2117).png,George Coleman,65,0,1,0,0,0,7,0,29,11,89,100,83,9,66,89,92,1,12,0,33,0,1,0,1,3,18,0,15,84,68,"7,2","6,6","0,5","0,8"
,Captura de Tela (2118).png,Chris Richards,76,0,1,0,0,0,7,0,29,7,89,100,83,5,66,100,92,0,12,0,33,0,1,0,1,2,18,0,15,93,68,"8,3","6,6","0,6","0,8"
,Captura de Tela (2119).png,Dantel Mufioz,77,0,1,0,0,0,7,0,29,8,89,75,83,4,66,100,92,1,12,0,33,0,1,0,1,2,18,2,15,93,68,"0,4","6,6","2,2","0,8"
,Captura de Tela (2139).png,Jean-Philippe Mateta,79,2,4,0,4,3,6,67,67,4,68,100,88,4,55,100,96,1,16,0,19,0,0,0,1,0,11,0,7,92,72,"9,0","7,0","1,4","0,9"
,Captura de Tela (2140).png,Daichi Kamada,81,0,4,2,4,0,6,0,67,11,68,91,88,8,55,100,96,1,16,100,19,0,0,0,1,1,11,1,7,92,72,"9,3","7,0","1,2","0,9"
,Captura de Tela (2141).png,Anthony Gordon,78,0,4,2,4,1,6,0,67,5,68,80,88,6,55,83,96,0,16,0,19,0,0,0,1,0,11,1,7,92,72,"9,5","7,0","1,4","0,9"
,Captura de Tela (2142).png,Ismaila Sarr,83,2,4,0,4,2,6,100,67,5,68,80,88,5,55,80,96,1,16,0,19,0,0,0,1,1,11,2,7,92,72,"0,6","7,0","2,6","0,9"
,Captura de Tela (2143).png,Tom Davies,78,0,4,0,4,0,6,0,67,9,68,100,88,6,55,100,96,4,16,25,19,0,0,0,1,4,11,0,7,92,72,"9,7","7,0","1,0","0,9"
,Captura de Tela (2144).png,Will Hughes,76,0,4,0,4,0,6,0,67,0,68,0,88,0,55,0,96,0,16,0,19,0,0,0,1,0,11,0,7,7,72,"0,7","7,0","0,0","0,9"
,Captura de Tela (2145).png,Jefferson Lerma,76,0,4,0,4,0,6,0,67,8,68,75,88,7,55,100,96,1,16,0,19,0,0,0,1,0,11,0,7,85,72,"8,8","7,0","0,6","0,9"
,Captura de Tela (2146).png,Tyrick Mitchell,77,0,4,0,4,0,6,0,67,5,68,100,88,3,55,100,96,1,16,0,19,0,0,0,1,0,11,0,7,92,72,"9,4","7,0","1,5","0,9"
,Captura de Tela (2147).png,Chris Richards,76,0,4,0,4,0,6,0,67,2,68,100,88,1,55,100,96,0,16,0,19,0,0,0,1,1,11,0,7,7,72,"0,5","7,0","0,0","0,9"
,Captura de Tela (2148).png,Marc Guehi,81,0,4,0,4,0,6,0,67,7,68,86,88,6,55,100,96,4,16,0,19,0,0,1,1,0,11,1,7,85,72,"8,3","7,0","0,7","0,9"
,Captura de Tela (2149).png,Joachim Andersen,79,0,4,0,4,0,6,0,67,3,68,67,88,3,55,100,96,1,16,100,19,0,0,0,1,2,11,1,7,92,72,"7,8","7,0","0,3","0,9"
,Captura de Tela (2150).png,Tino Livramento,77,0,4,0,4,0,6,0,67,0,68,0,88,0,55,0,96,0,16,0,19,0,0,0,1,0,11,0,7,7,72,"0,6","7,0","0,0","0,9"
,Captura de Tela (2151).png,Daniel Munoz,77,0,4,0,4,0,6,0,67,6,68,83,88,6,55,100,96,2,16,0,19,0,0,0,1,0,11,1,7,85,72,"9,4","7,0","1,9","0,9"
,Captura de Tela (2152).png,Caoimhin Kelleher,76,0,4,0,4,0,6,0,67,3,68,100,88,0,55,0,96,0,16,0,19,0,0,0,1,2,11,0,7,92,72,"3,6","7,0","0,0","0,9"
,Captura de Tela (2155).png,Anthony Gordon,79,0,2,0,2,0,12,0,50,7,71,57,87,5,63,100,90,1,6,100,50,0,0,0,0,1,15,0,9,95,80,"9,2","7,3","1,3","0,9"
,Captura de Tela (2156).png,Eddie Nketiah,76,0,2,1,2,1,12,0,50,7,71,100,87,6,63,83,90,0,6,0,50,0,0,0,0,1,15,2,9,77,80,"6,7","7,3","0,8","40,9"
,Captura de Tela (2157).png,Ismaila Sarr,83,1,2,1,2,4,12,75,50,10,71,80,87,11,63,100,90,0,6,0,50,0,0,0,0,0,15,0,9,95,80,"9,8","7,3","1,9","0,9"
,Captura de Tela (2158).png,Daichi Kamada,81,1,2,0,2,2,12,100,50,10,71,80,87,10,63,90,90,2,6,0,50,0,0,0,0,0,15,4,9,95,80,"8,9","7,3","1,1","0,9"
,Captura de Tela (2159).png,Tom Davies,78,0,2,0,2,0,12,0,50,9,71,100,87,8,63,100,90,0,6,0,50,0,0,0,0,0,15,1,9,95,80,"9,6","7,3","0,9","0,9"
,Captura de Tela (2160).png,Jefferson Lerma,76,0,2,0,2,3,12,33,50,5,71,100,87,7,63,86,90,0,6,0,50,0,0,0,0,0,15,1,9,95,80,"9,2","7,3","1,2","0,9"
,Captura de Tela (2161).png,Tino Livramento,77,0,2,0,2,0,12,0,50,3,71,100,87,2,63,100,90,0,6,0,50,0,0,0,0,1,15,0,9,18,80,"1,8","7,3","0,3","40,9"
,Captura de Tela (2162).png,Tyrick Mitchell,77,0,2,0,2,0,12,0,50,3,71,100,87,3,63,67,90,0,6,0,50,0,0,0,0,1,15,0,9,77,80,"7,3","7,3","1,2","0,9"
,Captura de Tela (2163).png,Marc Guehi,81,0,2,0,2,0,12,0,50,1,71,100,87,2,63,50,90,1,6,100,50,0,0,0,0,3,15,0,9,95,80,"8,2","7,3","0,4","0,9"
,Captura de Tela (2164).png,Chris Richards,77,0,2,0,2,1,12,0,50,2,71,100,87,3,63,67,90,0,6,0,50,0,0,0,0,1,15,0,9,95,80,"8,5","7,3","0,6","0,9"
,Captura de Tela (2165).png,Daniel Munoz,77,0,2,0,2,0,12,0,50,10,71,100,87,5,63,100,90,2,6,50,50,0,0,0,0,4,15,0,9,95,80,"0,0","7,3","2,2","40,9"
,Captura de Tela (2166).png,Sam Johnstone,75,0,2,0,2,0,12,0,50,2,71,50,87,0,63,0,90,0,6,0,50,0,0,0,0,3,15,0,9,95,80,"3,4","7,3","0,0","0,9"
,Captura de Tela (2194).png,Eddie Nketiah,77,0,6,0,6,0,9,0,89,1,72,100,88,1,51,100,88,1,15,0,13,0,0,0,1,0,14,0,10,20,63,"1,7","6,1","0,2","0,7"
,Captura de Tela (2195).png,Jean-Philippe Mateta,79,2,6,0,6,2,9,100,89,8,72,88,88,3,51,100,88,1,15,0,13,0,0,0,1,0,14,0,10,73,63,"6,6","6,1","0,7","0,7"
,Captura de Tela (2196).png,Daichi Kamada,81,1,6,0,6,2,9,50,89,6,72,83,88,5,51,80,88,0,15,0,13,0,0,0,1,0,14,2,10,93,63,"9,6","6,1","1,2","0,7"
,Captura de Tela (2197).png,Anthony Gordon,79,0,6,5,6,0,9,0,89,13,72,85,88,12,51,92,88,2,15,50,13,0,0,0,1,1,14,2,10,93,63,"0,5","6,1","2,0","0,7"
,Captura de Tela (2198).png,Ismaila,83,3,6,0,6,5,9,100,89,5,72,100,88,5,51,60,88,1,15,0,13,0,0,0,1,0,14,2,10,93,63,"0,7","6,1","2,2","0,7"
,Captura de Tela (2199).png,Tom Davies,78,0,6,0,6,0,9,0,89,4,72,75,88,4,51,100,88,1,15,0,13,0,0,0,1,0,14,1,10,43,63,"4,4","6,1","0,6","0,7"
,Captura de Tela (2200).png,Lewis Cook,77,0,6,0,6,0,9,0,89,3,72,67,88,2,51,50,88,0,15,0,13,0,0,0,1,1,14,1,10,50,63,"5,5","6,1","0,5","0,7"
,Captura de Tela (2201).png,Will Aupdeg,76,0,6,0,6,0,9,0,89,4,72,75,88,3,51,100,88,1,15,0,13,0,0,0,1,0,14,1,10,30,63,"2,8","6,1","0,1","0,7"
,Captura de Tela (2202).png,Jefferson Lerma,76,0,6,0,6,0,9,0,89,4,72,75,88,4,51,75,88,1,15,0,13,0,0,0,1,1,14,1,10,63,63,"6,7","6,1","0,7","0,7"
,Captura de Tela (2203).png,Jonathan Gomez,67,0,6,0,6,0,9,0,89,7,72,100,88,2,51,100,88,0,15,0,13,0,0,0,1,4,14,0,10,93,63,"8,9","6,1","0,9","0,7"
,Captura de Tela (2204).png,George Coleman,65,0,6,0,6,0,9,0,89,4,72,75,88,2,51,100,88,1,15,0,13,0,0,0,1,1,14,0,10,63,63,"5,7","6,1","0,3","0,7"
,Captura de Tela (2205).png,Chris Richards,77,0,6,0,6,0,9,0,89,0,72,0,88,0,51,0,88,2,15,50,13,0,0,0,1,1,14,0,10,93,63,"8,2","6,1","0,5","0,7"
,Captura de Tela (2206).png,James Tomkins,71,0,6,0,6,0,9,0,89,1,72,100,88,0,51,0,88,0,15,0,13,0,0,0,1,1,14,0,10,30,63,"2,5","6,1","0,1","0,7"
,Captura de Tela (2207).png,Daniel Mufioz,77,0,6,0,6,0,9,0,89,2,72,100,88,2,51,100,88,0,15,0,13,0,0,0,1,0,14,0,10,20,63,"1,7","4,1","0,1","0,7"
,Captura de Tela (2208).png,Tino Livramento,77,0,6,1,6,0,9,0,89,6,72,100,88,5,51,100,88,4,15,0,13,0,0,1,1,2,14,0,10,73,63,"8,0","4,1","1,4","0,7"
,Captura de Tela (2209).png,Sam Johnstone,75,0,6,0,6,0,9,0,89,4,72,100,88,1,51,100,88,0,15,0,13,0,0,0,1,2,14,0,10,93,63,"4,2","6,1","0,0","0,7"
,Captura de Tela (2221).png,Eddie Nketiah,77,0,0,0,0,1,5,0,20,4,97,100,86,4,87,100,86,0,12,0,50,0,0,0,1,0,14,0,15,31,64,"3,3","6,1","0,4","40,6"
,Captura de Tela (2222).png,Jean-Philippe Mateta,79,0,0,0,0,0,5,0,20,2,97,100,86,1,87,100,86,0,12,0,50,0,0,0,1,0,14,0,15,63,64,"5,6","6,1","0,5","0,6"
,Captura de Tela (2223).png,Daichi Kamada,81,0,0,0,0,0,5,0,20,7,97,86,86,5,87,80,86,0,12,0,50,0,0,0,1,0,14,1,15,63,64,"6,4","6,1","0,7","40,6"
,Captura de Tela (2224).png,Anthony Gordon,79,0,0,0,0,1,5,100,20,9,97,67,86,8,87,75,86,3,12,0,50,0,0,0,1,0,14,2,15,94,64,"0,4","6,1","1,2","0,6"
,Captura de Tela (2225).png,Lewis Cook,77,0,0,0,0,1,5,0,20,2,97,100,86,3,87,67,86,1,12,100,50,0,0,0,1,2,14,0,15,12,64,"1,4","6,1","0,1","0,4"
,Captura de Tela (2226).png,Tom Davies,78,0,0,0,0,0,5,0,20,6,97,50,86,9,87,44,86,1,12,100,50,0,0,0,1,1,14,6,15,82,64,"8,9","6,1","1,3","0,6"
,Captura de Tela (2227).png,Ismaila Sarr,83,0,0,0,0,1,5,0,20,6,97,100,86,4,87,100,86,0,12,0,50,0,0,0,1,1,14,0,15,94,64,"0,1","6,1","1,3","0,6"
,Captura de Tela (2228).png,Will Yupbegt,76,0,0,0,0,0,5,0,20,7,97,100,86,7,87,86,86,0,12,0,50,0,0,0,1,0,14,1,15,31,64,"3,3","6,1","0,3","0,6"
,Captura de Tela (2229).png,Jefferson Lerma,76,0,0,0,0,0,5,0,20,13,97,85,86,12,87,92,86,0,12,0,50,0,0,0,1,0,14,2,15,94,64,"9,0","6,1","0,3","0,6"
,Captura de Tela (2230).png,Nathaniel Iebsey,69,0,0,0,0,0,5,0,20,0,97,0,86,0,87,0,86,0,12,0,50,0,0,0,1,0,14,0,15,1,64,"0,1","6,1","0,0","0,6"
,Captura de Tela (2231).png,Jonathan Gomez,67,0,0,0,0,0,5,0,20,10,97,70,86,8,87,100,86,2,12,100,50,0,0,0,1,4,14,2,15,93,64,"9,6","6,1","1,0","0,6"
,Captura de Tela (2232).png,Marc Guehi,81,0,0,0,0,0,5,0,20,9,97,100,86,8,87,100,86,2,12,50,50,0,0,0,1,2,14,0,15,94,64,"8,8","6,1","0,7","40,6"
,Captura de Tela (2233).png,Chris Richards,77,0,0,0,0,0,5,0,20,13,97,92,86,12,87,92,86,2,12,50,50,0,0,0,1,2,14,0,15,94,64,"8,2","6,1","0,6","0,6"
,Captura de Tela (2234).png,Tino Livramento,77,0,0,0,0,1,5,0,20,2,97,50,86,2,87,100,86,0,12,0,50,0,0,0,1,0,14,1,15,49,64,"4,6","6,1","0,3","0,6"
,Captura de Tela (2250).png,Eddie Nketiah,77,0,1,0,1,0,4,0,75,1,87,100,90,1,71,100,92,0,7,0,57,0,1,0,1,0,11,0,11,9,63,"1,0","5,9","0,1","0,5"
,Captura de Tela (2251).png,Jean-Philippe Mateta,79,0,1,0,1,1,4,100,75,5,87,80,90,4,71,100,92,1,7,0,57,0,1,0,1,0,11,0,11,83,63,"8,0","5,9","0,7","0,5"
,Captura de Tela (2252).png,Daichi Kamada,81,0,1,1,1,0,4,0,75,6,87,83,90,6,71,67,92,0,7,0,57,1,1,0,1,0,11,3,11,92,63,"9,2","5,9","0,6","0,5"
